Transcript_id,Strand,Start,End,Assignment,day,hour,replicate,one_or_more_conversion
MSTRG.14215.27,+,53289303,53289403,Spl,0,12,2,false
MSTRG.14215.28,+,53289303,53289403,Spl,0,12,2,false
MSTRG.14215.3,+,53289303,53289403,Spl,0,12,2,false
MSTRG.14215.3,+,53289594,53290346,Ret,0,12,2,false
MSTRG.14215.35,+,53289303,53289403,Spl,0,12,2,false
MSTRG.14215.37,+,53289303,53289403,Spl,0,12,2,false
MSTRG.14215.37,+,53289679,53290084,Spl,0,12,2,false
MSTRG.14215.9,+,53289303,53289403,Spl,0,12,2,false
MSTRG.14280.12,+,54284317,54284548,Ret,2,3,3,false
MSTRG.14280.12,+,54284317,54284548,Spl,0,0,1,false
MSTRG.14280.12,+,54284317,54284548,Spl,2,3,2,false
MSTRG.14280.12,+,54284317,54284548,Spl,2,12,3,false
MSTRG.14280.12,+,54284317,54284548,Spl,2,12,4,false
MSTRG.14280.15,+,54284317,54284548,Ret,2,3,3,false
MSTRG.14280.15,+,54284317,54284548,Spl,0,0,1,false
MSTRG.14280.15,+,54284317,54284548,Spl,2,3,2,false
MSTRG.14280.15,+,54284317,54284548,Spl,2,12,3,false
MSTRG.14280.15,+,54284317,54284548,Spl,2,12,4,false
MSTRG.14280.15,+,54284739,54286661,Ret,0,0,1,false
MSTRG.14280.15,+,54284739,54286661,Ret,0,3,2,false
MSTRG.14280.15,+,54284739,54286661,Ret,0,3,4,false
MSTRG.14280.15,+,54284739,54286661,Ret,2,0,3,false
MSTRG.14280.15,+,54284739,54286661,Ret,2,12,4,false
MSTRG.14280.16,+,54284317,54284548,Ret,2,3,3,false
MSTRG.14280.16,+,54284317,54284548,Spl,0,0,1,false
MSTRG.14280.16,+,54284317,54284548,Spl,2,3,2,false
MSTRG.14280.16,+,54284317,54284548,Spl,2,12,3,false
MSTRG.14280.16,+,54284317,54284548,Spl,2,12,4,false
MSTRG.14280.16,+,54284601,54286661,Ret,0,0,1,false
MSTRG.14280.16,+,54284601,54286661,Ret,0,3,2,false
MSTRG.14280.16,+,54284601,54286661,Ret,0,3,4,false
MSTRG.14280.16,+,54284601,54286661,Ret,2,0,3,false
MSTRG.14280.16,+,54284601,54286661,Ret,2,3,3,false
MSTRG.14280.16,+,54284601,54286661,Ret,2,12,3,false
MSTRG.14280.16,+,54284601,54286661,Ret,2,12,4,false
MSTRG.14280.2,+,54284317,54284548,Ret,2,3,3,false
MSTRG.14280.2,+,54284317,54284548,Spl,0,0,1,false
MSTRG.14280.2,+,54284317,54284548,Spl,2,3,2,false
MSTRG.14280.2,+,54284317,54284548,Spl,2,12,3,false
MSTRG.14280.2,+,54284317,54284548,Spl,2,12,4,false
MSTRG.14280.4,+,54284317,54284548,Ret,2,3,3,false
MSTRG.14280.4,+,54284317,54284548,Spl,0,0,1,false
MSTRG.14280.4,+,54284317,54284548,Spl,2,3,2,false
MSTRG.14280.4,+,54284317,54284548,Spl,2,12,3,false
MSTRG.14280.4,+,54284317,54284548,Spl,2,12,4,false
MSTRG.14373.14,+,55990804,55991359,Spl,0,12,3,false
MSTRG.14718.14,+,68696922,68700725,Spl,16,3,2,false
MSTRG.14718.14,+,68700853,68702735,Spl,16,3,2,false
MSTRG.14718.14,+,68702784,68709237,Spl,16,3,2,false
MSTRG.14718.14,+,68726617,68727350,Spl,16,3,1,false
MSTRG.14786.8,+,71701025,71703976,Ret,2,12,1,false
MSTRG.14860.2,-,76047718,76048420,Ret,2,3,2,false
MSTRG.15123.1,+,95282644,95287663,Spl,2,3,1,false
MSTRG.15123.1,+,95287857,95294271,Spl,2,3,1,false
MSTRG.15123.23,+,95282644,95287663,Spl,2,3,1,false
MSTRG.15123.23,+,95287857,95294271,Spl,2,3,1,false
MSTRG.15123.26,+,95282644,95287663,Spl,2,3,1,false
MSTRG.15123.26,+,95287857,95294271,Spl,2,3,1,false
MSTRG.15123.3,+,95282644,95287663,Spl,2,3,1,false
MSTRG.15123.3,+,95287857,95294271,Spl,2,3,1,false
MSTRG.15123.30,+,95282644,95287663,Spl,2,3,1,false
MSTRG.15123.30,+,95287857,95294271,Spl,2,3,1,false
MSTRG.15123.9,+,95282644,95287663,Spl,2,3,1,false
MSTRG.15123.9,+,95287857,95294271,Spl,2,3,1,false
MSTRG.15203.4,+,98595848,98597855,Spl,0,3,4,false
MSTRG.15203.4,+,98598035,98598521,Spl,16,12,1,false
MSTRG.15203.4,+,98601281,98601367,Spl,0,12,4,false
MSTRG.15314.7,-,103951127,103951261,Ret,0,3,2,false
MSTRG.15527.23,-,112029653,112033232,Spl,0,12,3,false
MSTRG.15849.30,+,122144519,122144822,Ret,2,3,1,false
MSTRG.1611.11,+,41010254,41011657,Spl,0,0,3,false
MSTRG.1611.12,+,41010254,41011657,Spl,0,0,3,false
MSTRG.1611.15,+,41010254,41011657,Spl,0,0,3,false
MSTRG.1611.3,+,41010254,41011657,Spl,0,0,3,false
MSTRG.1611.4,+,41010254,41011657,Spl,0,0,3,false
MSTRG.1611.6,+,41010254,41011657,Spl,0,0,3,false
MSTRG.1611.8,+,41010254,41011657,Spl,0,0,3,false
MSTRG.16249.14,-,132668502,132668634,Spl,2,3,1,false
MSTRG.16249.14,-,132668737,132668810,Spl,2,3,1,false
MSTRG.16249.14,-,132668939,132672214,Spl,2,3,1,false
MSTRG.16249.21,-,132668502,132668634,Spl,2,3,1,false
MSTRG.16249.21,-,132668737,132668810,Spl,2,3,1,false
MSTRG.16249.21,-,132668939,132672214,Spl,2,3,1,false
MSTRG.1627.1,+,42701046,42701980,Spl,0,3,4,false
MSTRG.1627.1,+,42701046,42701980,Spl,2,3,2,false
MSTRG.1627.1,+,42701046,42701980,Spl,16,0,2,false
MSTRG.16480.1,-,24884083,24884160,Spl,0,12,4,false
MSTRG.16480.1,-,24884245,24884322,Spl,0,12,4,false
MSTRG.16480.1,-,24884463,24885275,Spl,0,12,4,false
MSTRG.16480.11,-,24884083,24884160,Spl,0,12,4,false
MSTRG.16480.11,-,24884245,24884322,Spl,0,12,4,false
MSTRG.16480.11,-,24884463,24885275,Spl,0,12,4,false
MSTRG.16480.42,-,24884083,24884160,Spl,0,12,4,false
MSTRG.16480.42,-,24884245,24884322,Spl,0,12,4,false
MSTRG.16480.5,-,24884083,24884160,Spl,0,12,4,false
MSTRG.16480.5,-,24884463,24885275,Spl,0,12,4,false
MSTRG.1658.12,+,43273443,43273633,Ret,16,0,1,false
MSTRG.1658.14,+,43273443,43273633,Ret,16,0,1,false
MSTRG.1658.15,+,43273443,43273633,Ret,16,0,1,false
MSTRG.1658.5,+,43273443,43273633,Ret,16,0,1,false
MSTRG.16891.4,-,45337122,45337211,Ret,0,3,3,false
MSTRG.16891.4,-,45337122,45337211,Ret,0,12,1,false
MSTRG.16891.4,-,45337122,45337211,Ret,0,12,4,false
MSTRG.16891.4,-,45337122,45337211,Ret,2,0,3,false
MSTRG.16891.4,-,45337122,45337211,Ret,2,12,3,false
MSTRG.16891.4,-,45337122,45337211,Ret,16,0,3,false
MSTRG.16891.4,-,45337122,45337211,Ret,16,3,2,false
MSTRG.16891.4,-,45337122,45337211,Ret,16,12,3,false
MSTRG.16891.4,-,45337388,45338659,Spl,0,12,1,false
MSTRG.16891.4,-,45337388,45338659,Spl,0,12,3,false
MSTRG.16891.4,-,45337388,45338659,Spl,2,0,2,false
MSTRG.16891.4,-,45337388,45338659,Spl,2,12,3,false
MSTRG.16891.4,-,45337388,45338659,Spl,16,3,1,false
MSTRG.16891.4,-,45337388,45338659,Spl,16,3,3,false
MSTRG.16891.6,-,45337388,45338659,Spl,0,12,1,false
MSTRG.16891.6,-,45337388,45338659,Spl,0,12,3,false
MSTRG.16891.6,-,45337388,45338659,Spl,2,0,2,false
MSTRG.16891.6,-,45337388,45338659,Spl,2,12,3,false
MSTRG.16891.6,-,45337388,45338659,Spl,16,3,1,false
MSTRG.16891.6,-,45337388,45338659,Spl,16,3,3,false
MSTRG.1766.1,+,45606591,45607320,Spl,0,12,3,false
MSTRG.1766.1,+,45608337,45613168,Spl,0,0,4,false
MSTRG.1766.1,+,45608337,45613168,Spl,2,12,4,false
MSTRG.1766.1,+,45613248,45614095,Spl,0,0,4,false
MSTRG.1766.1,+,45613248,45614095,Spl,2,12,4,false
MSTRG.1766.1,+,45614181,45614292,Spl,2,12,4,false
MSTRG.17825.11,+,113634033,113634533,Spl,0,0,2,false
MSTRG.17825.11,+,113634602,113635976,Spl,0,0,2,false
MSTRG.17825.12,+,113634033,113634533,Spl,0,0,2,false
MSTRG.17825.12,+,113634602,113635976,Spl,0,0,2,false
MSTRG.17825.14,+,113634033,113634533,Spl,0,0,2,false
MSTRG.17825.14,+,113634602,113635976,Spl,0,0,2,false
MSTRG.17825.15,+,113634033,113634533,Spl,0,0,2,false
MSTRG.17825.15,+,113634602,113635976,Spl,0,0,2,false
MSTRG.17825.16,+,113634033,113634533,Spl,0,0,2,false
MSTRG.17825.16,+,113634602,113635976,Spl,0,0,2,false
MSTRG.17825.20,+,113634033,113634533,Spl,0,0,2,false
MSTRG.17825.20,+,113634602,113635976,Spl,0,0,2,false
MSTRG.17825.22,+,113634033,113634533,Spl,0,0,2,false
MSTRG.17825.22,+,113634602,113635976,Spl,0,0,2,false
MSTRG.17825.24,+,113634033,113634533,Spl,0,0,2,false
MSTRG.17825.24,+,113634602,113635976,Spl,0,0,2,false
MSTRG.17825.25,+,113634033,113634533,Spl,0,0,2,false
MSTRG.17825.25,+,113634602,113635976,Spl,0,0,2,false
MSTRG.17825.26,+,113634033,113634533,Spl,0,0,2,false
MSTRG.17825.26,+,113634602,113635976,Spl,0,0,2,false
MSTRG.17825.27,+,113634033,113634533,Spl,0,0,2,false
MSTRG.17825.27,+,113634602,113635976,Spl,0,0,2,false
MSTRG.17825.29,+,113634033,113634533,Spl,0,0,2,false
MSTRG.17825.29,+,113634602,113635976,Spl,0,0,2,false
MSTRG.17825.4,+,113634033,113634533,Spl,0,0,2,false
MSTRG.17825.4,+,113634602,113635976,Spl,0,0,2,false
MSTRG.17825.8,+,113634033,113634533,Spl,0,0,2,false
MSTRG.17825.8,+,113634602,113635976,Spl,0,0,2,false
MSTRG.17825.9,+,113634033,113634533,Spl,0,0,2,false
MSTRG.17825.9,+,113634602,113635976,Spl,0,0,2,false
MSTRG.18392.10,-,30895274,30895298,Ret,2,3,3,false
MSTRG.18570.5,+,39114913,39117998,Spl,2,0,1,false
MSTRG.18570.5,+,39118599,39122429,Spl,2,0,1,false
MSTRG.18570.5,+,39122543,39124991,Spl,2,0,1,false
MSTRG.18570.5,+,39132068,39136439,Spl,0,12,1,false
MSTRG.18570.7,+,39114913,39117998,Spl,2,0,1,false
MSTRG.18570.7,+,39118599,39122429,Spl,2,0,1,false
MSTRG.18570.7,+,39132068,39133660,Spl,0,12,1,false
MSTRG.18570.7,+,39133719,39136439,Spl,0,12,1,false
MSTRG.18758.11,+,50903467,50904073,Ret,2,3,4,false
MSTRG.18758.24,+,50903467,50904073,Ret,2,3,4,false
MSTRG.18758.4,+,50903467,50904073,Ret,2,3,4,false
MSTRG.18758.9,+,50903467,50904005,Ret,2,3,4,false
MSTRG.1911.10,-,51908842,51919926,Ret,2,3,4,false
MSTRG.1911.10,-,51908842,51919926,Ret,2,12,4,false
MSTRG.1911.5,-,51911329,51919926,Ret,2,3,4,false
MSTRG.1911.5,-,51911329,51919926,Ret,2,12,4,false
MSTRG.1911.9,-,51911434,51919926,Ret,2,3,4,false
MSTRG.1911.9,-,51911434,51919926,Ret,2,12,4,false
MSTRG.19217.18,-,70367103,70372427,Ret,0,0,4,false
MSTRG.19703.6,-,94378640,94379463,Spl,16,0,2,false
MSTRG.19703.6,-,94378640,94379463,Spl,16,0,3,false
MSTRG.19703.6,-,94378640,94379463,Spl,16,3,2,false
MSTRG.19703.6,-,94378640,94379463,Spl,16,3,3,false
MSTRG.19703.6,-,94378640,94379463,Spl,16,12,1,false
MSTRG.19703.6,-,94378640,94379463,Spl,16,12,3,false
MSTRG.20032.13,+,103341125,103342158,Ret,16,0,3,false
MSTRG.2035.5,+,54098302,54105335,Ret,0,3,2,false
MSTRG.20690.7,-,34860155,34862866,Spl,16,3,2,false
MSTRG.20690.7,-,34870922,34873827,Spl,0,0,3,false
MSTRG.20690.7,-,34873999,34874676,Spl,0,0,3,false
MSTRG.20789.1,+,36808489,36808903,Ret,0,0,2,false
MSTRG.20819.4,+,38355417,38356971,Ret,0,12,2,false
MSTRG.21037.4,+,43800784,43801131,Spl,16,3,1,false
MSTRG.21037.4,+,43801187,43801517,Spl,16,3,1,false
MSTRG.21037.4,+,43801569,43801710,Spl,16,3,1,false
MSTRG.21037.5,+,43800784,43801131,Spl,16,3,1,false
MSTRG.21037.5,+,43801187,43801517,Spl,16,3,1,false
MSTRG.21037.5,+,43801569,43801710,Spl,16,3,1,false
MSTRG.21037.6,+,43800784,43801131,Spl,16,3,1,false
MSTRG.21037.6,+,43801187,43801517,Spl,16,3,1,false
MSTRG.21037.6,+,43801569,43801710,Spl,16,3,1,false
MSTRG.21335.21,+,57282598,57286156,Spl,16,3,2,false
MSTRG.21335.22,+,57282598,57286156,Spl,16,3,2,false
MSTRG.21441.5,-,60423762,60428428,Spl,2,3,2,false
MSTRG.21441.6,-,60423762,60428428,Spl,2,3,2,false
MSTRG.21483.1,+,63061788,63062214,Spl,16,0,3,false
MSTRG.21483.1,+,63061788,63062214,Spl,16,3,3,false
MSTRG.21483.1,+,63062277,63062575,Spl,16,0,3,false
MSTRG.21483.1,+,63062277,63062575,Spl,16,3,3,false
MSTRG.21483.1,+,63062645,63071089,Ret,0,3,3,false
MSTRG.21483.3,+,63061788,63062214,Spl,16,0,3,false
MSTRG.21483.3,+,63061788,63062214,Spl,16,3,3,false
MSTRG.21483.3,+,63062277,63062575,Spl,16,0,3,false
MSTRG.21483.3,+,63062277,63062575,Spl,16,3,3,false
MSTRG.21483.3,+,63062645,63064063,Spl,16,0,3,false
MSTRG.21483.3,+,63062645,63064063,Spl,16,3,3,false
MSTRG.21483.3,+,63064142,63065895,Spl,16,0,3,false
MSTRG.21483.3,+,63064142,63065895,Spl,16,3,3,false
MSTRG.21547.20,+,64400821,64406329,Spl,2,3,2,false
MSTRG.21547.20,+,64406459,64409612,Spl,2,3,2,false
MSTRG.21611.5,+,66308844,66311723,Spl,2,12,2,false
MSTRG.21680.10,+,69436261,69436563,Spl,0,3,1,false
MSTRG.21680.10,+,69436722,69438247,Spl,0,3,1,false
MSTRG.21680.11,+,69436261,69436563,Spl,0,3,1,false
MSTRG.21680.11,+,69436722,69438247,Spl,0,3,1,false
MSTRG.21680.13,+,69436261,69436563,Spl,0,3,1,false
MSTRG.21680.13,+,69436722,69438247,Spl,0,3,1,false
MSTRG.21680.19,+,69436261,69436563,Spl,0,3,1,false
MSTRG.21680.19,+,69436722,69438247,Spl,0,3,1,false
MSTRG.21680.22,+,69436261,69436563,Spl,0,3,1,false
MSTRG.21680.22,+,69436722,69438247,Spl,0,3,1,false
MSTRG.21680.3,+,69436261,69436563,Spl,0,3,1,false
MSTRG.21680.3,+,69436722,69438247,Spl,0,3,1,false
MSTRG.21680.6,+,69436261,69436563,Spl,0,3,1,false
MSTRG.21680.6,+,69436722,69438247,Spl,0,3,1,false
MSTRG.21680.8,+,69436261,69436563,Spl,0,3,1,false
MSTRG.21680.8,+,69436722,69438247,Spl,0,3,1,false
MSTRG.21755.14,+,72722847,72724527,Spl,2,12,2,false
MSTRG.21755.14,+,72724655,72727939,Spl,2,12,2,false
MSTRG.21755.14,+,72727994,72729615,Spl,2,12,2,false
MSTRG.21755.14,+,72729684,72731304,Spl,2,12,2,false
MSTRG.21755.18,+,72722847,72724527,Spl,2,12,2,false
MSTRG.21755.19,+,72722847,72724527,Spl,2,12,2,false
MSTRG.21755.24,+,72722847,72724527,Spl,2,12,2,false
MSTRG.21755.24,+,72724655,72727939,Spl,2,12,2,false
MSTRG.21755.24,+,72727994,72731304,Spl,2,12,2,false
MSTRG.21755.3,+,72722847,72724527,Spl,2,12,2,false
MSTRG.21755.3,+,72724655,72727939,Spl,2,12,2,false
MSTRG.21755.3,+,72727994,72729615,Spl,2,12,2,false
MSTRG.21755.3,+,72729684,72731304,Spl,2,12,2,false
MSTRG.21761.10,-,72760527,72771782,Spl,16,12,3,false
MSTRG.21761.11,-,72760527,72771782,Spl,16,12,3,false
MSTRG.21761.13,-,72760527,72771782,Spl,16,12,3,false
MSTRG.21761.2,-,72760527,72771782,Spl,16,12,3,false
MSTRG.21761.20,-,72760527,72771782,Spl,16,12,3,false
MSTRG.21761.5,-,72760527,72771782,Spl,16,12,3,false
MSTRG.21761.6,-,72760527,72771782,Spl,16,12,3,false
MSTRG.21855.1,+,75208876,75210748,Ret,2,3,1,false
MSTRG.21855.10,+,75208876,75210748,Ret,2,3,1,false
MSTRG.21855.12,+,75208876,75210748,Ret,2,3,1,false
MSTRG.21855.2,+,75208876,75210748,Ret,2,3,1,false
MSTRG.22138.11,+,84799210,84799841,Spl,2,3,2,false
MSTRG.22138.12,+,84799210,84799841,Spl,2,3,2,false
MSTRG.22138.12,+,84799977,84801862,Spl,2,3,2,false
MSTRG.22138.14,+,84799210,84799841,Spl,2,3,2,false
MSTRG.22138.15,+,84799210,84799841,Spl,2,3,2,false
MSTRG.22138.15,+,84799977,84801862,Spl,2,3,2,false
MSTRG.22138.16,+,84799210,84799841,Spl,2,3,2,false
MSTRG.22138.16,+,84799977,84801862,Spl,2,3,2,false
MSTRG.22138.18,+,84799210,84799841,Spl,2,3,2,false
MSTRG.22138.18,+,84799977,84801862,Spl,2,3,2,false
MSTRG.22238.3,-,88899811,88901550,Spl,16,12,3,false
MSTRG.22238.3,-,88901735,88905756,Ret,2,3,1,false
MSTRG.22238.3,-,88906778,88907194,Spl,0,0,1,false
MSTRG.22238.3,-,88907376,88909791,Spl,0,0,1,false
MSTRG.22238.3,-,88907376,88909791,Spl,2,12,4,false
MSTRG.22238.9,-,88899180,88899374,Ret,0,12,4,false
MSTRG.22238.9,-,88899180,88899374,Ret,16,0,2,false
MSTRG.22287.1,-,89888632,89889048,Spl,0,0,1,false
MSTRG.22287.7,-,89871546,89888520,Spl,0,0,1,false
MSTRG.22287.7,-,89888632,89889048,Spl,0,0,1,false
MSTRG.22605.14,-,189339,189967,Spl,16,12,3,false
MSTRG.22605.15,-,189339,189967,Spl,16,12,3,false
MSTRG.22605.25,-,189339,189967,Spl,16,12,3,false
MSTRG.22677.12,-,879737,893006,Spl,2,3,1,false
MSTRG.22825.13,+,2500972,2501709,Ret,2,12,2,false
MSTRG.22825.2,+,2500972,2501709,Ret,2,12,2,false
MSTRG.22981.15,-,4702242,4705094,Spl,0,3,1,false
MSTRG.22981.15,-,4705253,4714050,Spl,0,3,1,false
MSTRG.22981.19,-,4702242,4705094,Spl,0,3,1,false
MSTRG.22981.21,-,4705253,4714050,Spl,0,3,1,false
MSTRG.22981.22,-,4702242,4705094,Spl,0,3,1,false
MSTRG.22981.22,-,4705253,4714050,Spl,0,3,1,false
MSTRG.22981.25,-,4702242,4705094,Spl,0,3,1,false
MSTRG.22981.25,-,4705253,4714050,Spl,0,3,1,false
MSTRG.22981.3,-,4702242,4705094,Spl,0,3,1,false
MSTRG.22981.3,-,4705253,4714050,Spl,0,3,1,false
MSTRG.22981.5,-,4702242,4705094,Spl,0,3,1,false
MSTRG.22981.5,-,4705253,4714050,Spl,0,3,1,false
MSTRG.23219.15,+,14261502,14262377,Ret,0,3,1,false
MSTRG.23219.2,+,14261502,14262377,Ret,0,3,1,false
MSTRG.23219.3,+,14261502,14262377,Ret,0,3,1,false
MSTRG.23219.30,+,14261502,14262377,Ret,0,3,1,false
MSTRG.23219.33,+,14261502,14262377,Ret,0,3,1,false
MSTRG.23219.5,+,14261502,14262377,Ret,0,3,1,false
MSTRG.23233.6,+,14649973,14655065,Ret,2,3,4,false
MSTRG.23233.6,+,14649973,14655065,Spl,2,12,1,false
MSTRG.23388.4,+,19856561,19857454,Ret,2,3,2,false
MSTRG.23388.6,+,19827137,19856486,Spl,2,3,2,false
MSTRG.23388.6,+,19856561,19857454,Ret,2,3,2,false
MSTRG.23720.19,+,30070247,30070298,Ret,16,3,1,false
MSTRG.23720.8,+,30070247,30070298,Ret,16,3,1,false
MSTRG.24306.11,+,56470791,56474827,Spl,0,12,4,false
MSTRG.24306.11,+,56475565,56476043,Spl,0,12,4,false
MSTRG.24700.12,-,70380371,70381196,Ret,16,0,1,false
MSTRG.24700.16,-,70380371,70381196,Ret,16,0,1,false
MSTRG.24700.17,-,70380938,70381196,Ret,16,0,1,false
MSTRG.24700.2,-,70380371,70381196,Ret,16,0,1,false
MSTRG.24700.8,-,70379368,70381196,Ret,16,0,1,false
MSTRG.24776.3,-,74452131,74452230,Ret,2,0,3,false
MSTRG.25022.1,+,83809425,83811420,Spl,0,0,4,false
MSTRG.25174.4,-,87832124,87832172,Ret,2,12,3,false
MSTRG.25316.28,+,89694788,89694930,Ret,2,3,1,false
MSTRG.25316.28,+,89695070,89695292,Spl,2,3,1,false
MSTRG.25622.16,+,4952890,4953050,Spl,16,3,2,false
MSTRG.25622.16,+,4953341,4953711,Spl,16,3,2,false
MSTRG.25622.16,+,4953845,4955074,Spl,16,0,2,false
MSTRG.25622.16,+,4955297,4955406,Spl,16,0,2,false
MSTRG.25622.17,+,4952890,4953050,Spl,16,3,2,false
MSTRG.25622.17,+,4953341,4953711,Spl,16,3,2,false
MSTRG.25622.17,+,4953845,4955074,Spl,16,0,2,false
MSTRG.25622.17,+,4955297,4955406,Spl,16,0,2,false
MSTRG.25723.1,+,7311651,7311821,Spl,16,0,3,false
MSTRG.25723.2,+,7311651,7311821,Spl,16,0,3,false
MSTRG.25723.4,+,7311651,7311821,Spl,16,0,3,false
MSTRG.25880.47,-,10673584,10678269,Ret,0,0,1,false
MSTRG.25880.51,-,10673650,10678269,Ret,0,0,1,false
MSTRG.25880.52,-,10673645,10678269,Ret,0,0,1,false
MSTRG.25880.56,-,10674196,10676366,Ret,0,0,1,false
MSTRG.25937.4,+,14345713,14348001,Ret,0,3,1,false
MSTRG.26061.15,-,17247151,17248925,Spl,16,0,3,false
MSTRG.26061.15,-,17264981,17267884,Spl,2,3,2,false
MSTRG.26061.15,-,17267977,17270757,Spl,2,3,2,false
MSTRG.26061.23,-,17264981,17267884,Spl,2,3,2,false
MSTRG.26061.23,-,17267977,17270757,Spl,2,3,2,false
MSTRG.26061.3,-,17264981,17267884,Spl,2,3,2,false
MSTRG.26061.3,-,17267977,17270757,Spl,2,3,2,false
MSTRG.26061.4,-,17247151,17247479,Spl,0,12,1,false
MSTRG.26061.4,-,17247151,17247479,Spl,16,0,3,false
MSTRG.26061.4,-,17247560,17248925,Spl,0,12,1,false
MSTRG.26061.4,-,17247560,17248925,Spl,16,0,3,false
MSTRG.26061.4,-,17264981,17267884,Spl,2,3,2,false
MSTRG.26061.4,-,17267977,17270757,Spl,2,3,2,false
MSTRG.26061.5,-,17247151,17247479,Spl,0,12,1,false
MSTRG.26061.5,-,17247151,17247479,Spl,16,0,3,false
MSTRG.26061.5,-,17247560,17248925,Spl,0,12,1,false
MSTRG.26061.5,-,17247560,17248925,Spl,16,0,3,false
MSTRG.26061.5,-,17267977,17270757,Spl,2,3,2,false
MSTRG.26061.8,-,17247151,17247479,Spl,0,12,1,false
MSTRG.26061.8,-,17247151,17247479,Spl,16,0,3,false
MSTRG.26061.8,-,17247560,17248925,Spl,0,12,1,false
MSTRG.26061.8,-,17247560,17248925,Spl,16,0,3,false
MSTRG.26061.8,-,17264981,17267884,Spl,2,3,2,false
MSTRG.26061.8,-,17267977,17270757,Spl,2,3,2,false
MSTRG.26094.3,-,18016260,18021122,Ret,2,12,3,false
MSTRG.26941.37,+,39709452,39709812,Spl,16,12,1,false
MSTRG.26941.37,+,39715939,39716300,Spl,2,3,2,false
MSTRG.26941.42,+,39709452,39709812,Spl,16,12,1,false
MSTRG.26941.42,+,39715939,39716300,Spl,2,3,2,false
MSTRG.26941.52,+,39709452,39709812,Spl,16,12,1,false
MSTRG.26941.52,+,39715939,39716300,Spl,2,3,2,false
MSTRG.26941.8,+,39709452,39709812,Spl,16,12,1,false
MSTRG.26941.8,+,39715939,39716300,Spl,2,3,2,false
MSTRG.26952.16,-,39922299,39922497,Ret,2,12,1,false
MSTRG.26952.19,-,39922299,39922497,Ret,2,12,1,false
MSTRG.26952.3,-,39922299,39922497,Ret,2,12,1,false
MSTRG.27094.11,-,41755432,41755729,Ret,2,12,4,false
MSTRG.27094.5,-,41755432,41755729,Ret,2,12,4,false
MSTRG.27094.8,-,41755432,41755729,Ret,2,12,4,false
MSTRG.27113.11,-,41994944,41996310,Spl,0,3,4,false
MSTRG.27113.11,-,41996424,41997114,Spl,0,3,4,false
MSTRG.27340.5,+,45105945,45107778,Ret,0,3,4,false
MSTRG.27340.5,+,45105945,45107778,Ret,0,12,3,false
MSTRG.27340.7,+,45105945,45107256,Ret,0,3,4,false
MSTRG.27340.7,+,45105945,45107256,Ret,0,12,3,false
MSTRG.27364.11,-,45458439,45468208,Spl,0,0,1,false
MSTRG.27392.1,+,47223057,47223508,Ret,16,0,1,false
MSTRG.27392.1,+,47223057,47223508,Ret,16,12,1,false
MSTRG.27392.1,+,47223057,47223508,Spl,16,0,3,false
MSTRG.27427.15,+,47618457,47619008,Spl,2,3,4,false
MSTRG.27427.15,+,47619164,47619736,Spl,0,12,1,false
MSTRG.27427.15,+,47619784,47621767,Spl,0,12,1,false
MSTRG.27673.11,-,54953759,54961118,Ret,16,12,3,false
MSTRG.27673.14,-,54956024,54961118,Ret,16,12,3,false
MSTRG.27673.6,-,54953759,54961118,Ret,16,12,3,false
MSTRG.27673.7,-,54955699,54961118,Ret,16,12,3,false
MSTRG.27771.13,+,58695189,58696692,Ret,2,12,3,false
MSTRG.27771.15,+,58695189,58696692,Ret,2,12,3,false
MSTRG.27771.16,+,58695189,58696692,Ret,2,12,3,false
MSTRG.27771.17,+,58695189,58696692,Ret,2,12,3,false
MSTRG.27771.18,+,58695189,58696692,Ret,2,12,3,false
MSTRG.27771.2,+,58695189,58696692,Ret,2,12,3,false
MSTRG.27771.3,+,58695189,58696692,Ret,2,12,3,false
MSTRG.27944.15,-,63703751,63704004,Spl,2,12,1,false
MSTRG.27944.15,-,63704047,63704340,Spl,2,12,1,false
MSTRG.28292.3,-,75942170,75945039,Ret,16,12,3,false
MSTRG.28344.11,+,75693482,75699782,Spl,2,0,3,false
MSTRG.28356.1,-,76734949,76735060,Ret,0,12,1,false
MSTRG.28356.10,-,76734562,76735060,Ret,0,12,1,false
MSTRG.28356.10,-,76734562,76735060,Ret,2,12,3,false
MSTRG.28356.10,-,76734562,76735060,Spl,0,3,4,false
MSTRG.28356.10,-,76735158,76735771,Ret,0,3,3,false
MSTRG.28356.2,-,76735158,76735771,Ret,0,3,3,false
MSTRG.28356.4,-,76735158,76735771,Ret,0,3,3,false
MSTRG.28356.5,-,76734949,76735060,Ret,0,12,1,false
MSTRG.28356.5,-,76735158,76736153,Ret,0,3,3,false
MSTRG.28447.1,-,78787658,78798399,Ret,2,3,3,false
MSTRG.28447.3,-,78787658,78797785,Ret,2,3,3,false
MSTRG.28447.4,-,78787658,78797785,Ret,2,3,3,false
MSTRG.28447.5,-,78787658,78797785,Ret,2,3,3,false
MSTRG.28636.17,+,82056974,82057052,Spl,2,12,4,false
MSTRG.29177.4,-,21530490,21532472,Spl,2,3,4,false
MSTRG.29177.4,-,21532660,21536041,Spl,2,3,4,false
MSTRG.29259.10,+,24450867,24451360,Ret,0,3,2,false
MSTRG.29280.7,-,26052845,26057588,Spl,2,3,2,false
MSTRG.29430.1,+,35703643,35709623,Spl,0,12,2,false
